ampl,mn_ampl,tau
3.0236873073382817,1.3476055151915134,1.3117770410760945
3.0214205886455723,1.3478262946785158,1.3122753333518464
3.021539077662589,1.3479538760218683,1.3126659181238347
3.016048449933808,1.3466275982956635,1.3116873454729243
3.016676226905364,1.346543094114347,1.311763382669186
3.0163527367338676,1.3465929967895442,1.3124067339558847
3.0171862142333876,1.3465952531594458,1.3117249936680404
3.0161338853654858,1.3465425999217806,1.3117763676124985
3.020123698830967,1.3473332166091154,1.3119868321633843
3.0199464969233265,1.3473243916659747,1.3119354952808
3.0186618832551897,1.3467060446956491,1.3118356275741048
3.0186678453796585,1.346705228638068,1.3119001287678427
3.0189534253912234,1.3466108073288694,1.3121086637182773
3.025958504636784,1.3459105142640122,1.3113312623194926
3.0271041558659464,1.3474487143122689,1.3119713535890989
3.0272070635031154,1.3476279311928225,1.3118844343390228
3.0267386299772836,1.347770920036047,1.3117398311738324
3.0243431565138046,1.3473624022000346,1.31086528940615
3.0253866942166296,1.3473873406737291,1.3110557545745938
3.0170987728918637,1.3476632369027288,1.3126193440807465
3.0139327228404387,1.3445019424650138,1.3127303494058675
3.0128826217448843,1.3455758041802799,1.3138677781471428
3.002840331984733,1.3455573778359688,1.3144412374082919
2.991161668788098,1.348508521938311,1.315117532671916
2.9923894294286946,1.3485255242300356,1.3142899101452308
2.9930414115120794,1.3482281142303851,1.3136684130411975
2.9805443906370783,1.3477676738222617,1.3140010236352344
2.9903335252329817,1.347497292759527,1.3148243800486035
2.995739736771816,1.34820067319103,1.315135812261536
2.994845678966101,1.3479741034078931,1.3153965061819
2.994310791310731,1.3475158242873786,1.3150373420932235
2.996539045547253,1.3473038306318332,1.3152850469126405
2.9968324072782613,1.3473721321043997,1.3153008252033267
2.9966032320124296,1.3473544023794404,1.3152193221987634
2.9970827358877097,1.347218822856599,1.315033481620974
2.9973327694477465,1.3471783069635181,1.3151986250405283
2.9979858578122527,1.347342209756778,1.315795739084123
2.998044449083255,1.3470776860541966,1.3162855806085785
2.9978616605485717,1.3468399417106067,1.316142401045126
2.9983619916579367,1.3466243890193175,1.315048397056973
3.0006484753320777,1.346333470455333,1.3171210328154874
3.0015148249002594,1.346135090396239,1.3171512424390384
3.0028933584973765,1.3463436601634053,1.3166297336660577
3.00352011899306,1.3463622185586401,1.3165227359588179
3.0014387878190547,1.3470231082170734,1.3149603404158883
3.002424838176184,1.347257863646668,1.3149583542106973
3.004587115628978,1.346495258057431,1.3150259986125716
3.0015825994357987,1.3452315429604482,1.3132237856998525
3.0005587733540655,1.345191866999523,1.3130402681952646
3.0009355799296413,1.3451417836707784,1.3130186404333928
2.9978420236682792,1.345995563000573,1.318685842332636
2.9993801908670688,1.3466106815724321,1.318950848776969
2.9979231425222475,1.3456555277802953,1.3198515409369715
2.989621081830691,1.344132360068869,1.3163275399721523
2.971248416561354,1.3436254264386354,1.306617966055348
2.9548757301239337,1.3398241754252924,1.3076568647810913
2.955553712895354,1.3399727797647927,1.3082667840742046
2.9558041984108927,1.3400216548042447,1.3081442671504366
2.9558171824646866,1.3400053328347288,1.3082069504444362
2.9557187049465328,1.3399391807137018,1.3083217725859235
2.9554777026889543,1.339975960787664,1.3086644606757993
2.9567358326273845,1.3409378045523783,1.3076000464914812
2.9577753660158863,1.3408362572521806,1.3073087945546173
2.956253334703314,1.340225899826417,1.3094447611762672
2.957257769553224,1.3402375988570145,1.3094651256773342
2.957478509427255,1.3404086272594529,1.3094536362055977
2.955140762886076,1.340730310993856,1.3102568229066525
2.9138819273023966,1.327206262632803,1.3022451806944368
2.826089095897224,1.3399018703200118,1.298855778889432
2.826023653519293,1.3399033422408477,1.2989988350996091
2.823819749291295,1.338645630943264,1.3000284632419319
2.819042070552813,1.3398732277251764,1.2997769919442874
2.8220704855971506,1.3421168321417554,1.2963731787224133
2.822156036091386,1.342100097962319,1.2963254819006405
2.82670731973306,1.3428531445455807,1.2775289577807412
2.7934664617479217,1.3444378025323647,1.2799715022431175
2.7944639779770153,1.3444745290710909,1.2799266628069723
2.7941393654759117,1.344267384803125,1.2800450036772466
2.8019913888206185,1.3462110255988406,1.2808014617015406
2.8005275972415604,1.346378498898779,1.2793506280209501
2.8053897737513838,1.3427353476365318,1.2798926768362857
2.7961825462345957,1.339235362327009,1.2786753320980495
2.800594277160307,1.3362477700033812,1.2763989937527183
2.8051771328326573,1.3498284948734596,1.2978540028380872
2.811426915331403,1.3503968163600157,1.3044890406512175
2.7984996339580466,1.3348460050719386,1.2623223811333093
2.7993018965668917,1.3351045997376407,1.2638073781877424
2.799137967343161,1.3298523213963,1.262743282523627
2.8324394812930787,1.3272366274059113,1.2482935610323214
2.8402088863852466,1.3259259600859523,1.246156080291543
2.840624930046742,1.3248121955166017,1.2461170556407668
2.8155968765348516,1.3247198372649511,1.2488710420015996
2.8327508521853333,1.324061416926552,1.2499089463987587
2.8316188910898226,1.3244573111950526,1.251559392788362
2.8247195729244794,1.3280397166818654,1.2353642830007854
2.811717790917261,1.3265552491282548,1.2365006737737325
2.8107434107700286,1.3260177931189074,1.2345183133866504
2.8099821916044485,1.3253748128222824,1.2350047483149023
2.8061174939665805,1.3271969026151256,1.2386816852889417
2.8058539541526875,1.3267134699622107,1.2399268833977224
2.8037424842714067,1.3272354037083653,1.2394728014647713
2.8043216438282603,1.32680296307377,1.2397920912551477
2.805516021585629,1.3266071309175689,1.2389087038456812
2.7967569176092146,1.3268981513979352,1.2387870011654836
2.7920127782017863,1.3266425109271098,1.2407033446493618
2.7979577739362353,1.331409475261425,1.2458633477148175
2.793829169090665,1.3331818012316532,1.2452543189461511
2.776771388749178,1.332834962886775,1.2452011678342016
2.7771114715709255,1.3329260457032734,1.2434563807399428
2.76841345501365,1.3337170609343239,1.2457962377430096
2.75978808980398,1.3306864871312276,1.2496763259818247
2.759543129978741,1.3308415857664162,1.2497346265861948
2.7585813961052335,1.330963697341133,1.2501563767700654
2.724785009093882,1.3298963856241524,1.237734560932118
2.7321331999083647,1.3305848590235647,1.2423267142858252
2.7409510384285234,1.3322548211539416,1.250041108815017
2.7462973386923633,1.3333601379272098,1.2498884742119785
2.7412429965447678,1.3313881670816616,1.248892752587659
2.7408414436237054,1.3314605513390378,1.249368218403239
2.741496206349441,1.3320681882953267,1.2496451814017482
2.740588215321878,1.3323381251027149,1.2495297136114545
2.743085078298422,1.3323243487061203,1.2489220434031452
2.7431147689402757,1.332234956139295,1.249027098457437
2.7517246884213478,1.3288968828790049,1.2426165470662778
2.747895083748013,1.32846401274102,1.2465348952142186
2.7497125996347886,1.3302324782123982,1.2508166070546034
2.748476465961808,1.3290792721865916,1.2532823952578571
2.7521642035907123,1.3290292630670448,1.253138423493123
2.7501116109951367,1.329647559213666,1.2518631512660783
2.750908931091084,1.329696228424724,1.2498178844656533
2.750120638152244,1.3288155208343788,1.249205393938162
2.737593963241137,1.331243595354782,1.2487788257419117
2.738914978228106,1.33107835563363,1.2473435806243425
2.739111689861751,1.3310280822536846,1.2471951905221834
2.7391205580522104,1.3310085163915983,1.247168155584652
2.738737365722269,1.3309450558718794,1.2472733366132038
2.8233451628071915,1.3365199211474037,1.2276601388206965
2.8217069789992895,1.3358076483430026,1.2277545256632763
2.8136160916565833,1.342426375053348,1.2321636171278798
2.8122626254583594,1.3429417049108616,1.234214286232183
2.812522864499506,1.3435076746235597,1.2345659205178312
2.8136432165944876,1.3434401741862667,1.2344999314603051
2.822092861252302,1.3435551711070595,1.2289563893561
2.823208793883907,1.3432960541275585,1.228845671379653
2.8235999528906937,1.3432738855436832,1.2288624331800213
2.839685290098241,1.3461392107115842,1.229706863633193
2.8396135517906753,1.346314583023017,1.2297424242463946
2.839561832571019,1.346294086170824,1.229531406938425
2.839620901918583,1.3462378484352435,1.229437350723319
2.838941212214613,1.346037013555951,1.2292982365950216
2.8374939149226934,1.3462893760435757,1.2295827948442208
2.8378787545968285,1.3462734930707416,1.2294775452718993
2.8376949806019147,1.346274877585726,1.230248577437822
2.838231740336117,1.3468231302986013,1.2325016348287883
2.8538670237979957,1.3478464940909298,1.2263850022659095
2.855818640013373,1.3480000055118078,1.227444040335468
2.8515615797798954,1.3479053229848699,1.2286568561842546
2.8527141825120084,1.3478110150071383,1.2283531216309316
2.849222023932735,1.3485061498085935,1.2275388136473362
2.849222023932735,1.3485061498085935,1.2275388136473362
2.851642836817981,1.3486366089438981,1.2274352887882842
2.854169840475379,1.3494298926149282,1.2214944343432506
2.855361740324602,1.3496883683700482,1.221828621118223
2.8514187387210987,1.3493757319200097,1.2248602935995587
2.8591470353588164,1.349841950405911,1.2193986184254857
2.859976802301088,1.3494088709379546,1.219592760334906
2.860497218872995,1.3493860487570002,1.2197167663206698
2.862608573835173,1.3496939338431466,1.2257248779792602
2.8681553358798246,1.3499305695960608,1.2229287425336002
2.867912787800554,1.3501365119505524,1.2223450961610491
2.867622929792628,1.3493848398838666,1.2235320268573169
2.8701923967917056,1.3499158561624776,1.221790253133643
2.872519405821496,1.3497587846994632,1.221528323877925
2.873959674685757,1.3498085795542876,1.2215831348446302
2.8726922013968386,1.3495747104206886,1.223087468090752
2.872453212555312,1.3494408621110239,1.2231405502806287
2.872597160655401,1.349513170229667,1.223326247646316
2.873925668060519,1.3499345302311918,1.2216059318855987
2.876337541119138,1.3498742074102152,1.2209097282910073
2.87343698655637,1.3492649450287388,1.2232588672350535
2.8780699412715234,1.3489851962336168,1.2223063874882591
2.874126817981964,1.3443961989006337,1.2125091284064875
2.875943490505245,1.3443864987566876,1.212135355642102
2.8758957881659053,1.3462097000397846,1.215998625368755
2.9278927062458826,1.3332750340657338,1.2566081613781055
2.9285555011695665,1.3335839411630275,1.2563392487196203
2.9285950144951487,1.3335016075430517,1.2565093664102613
2.9282514898608074,1.3334474221267616,1.2568615167008605
2.9286382628707397,1.3336458244851297,1.2572415805317603
2.932927577005798,1.3335911217127627,1.258586969232859
2.932031944378501,1.333495673096801,1.258247984164827
2.9319396065398178,1.333081571639605,1.2586269252412405
2.931988340316245,1.3331563378152973,1.2587100161482878
2.931988340316245,1.3331563378152973,1.2587100161482878
2.9322393832431093,1.3331836304033162,1.258935505036682
2.9322393832431093,1.3331836304033162,1.258935505036682
2.932905348782089,1.3332963997209935,1.2593534644112625
2.9331221946787815,1.333215854138352,1.259341541407454
2.9331221946787815,1.333215854138352,1.259341541407454
2.9342297062516174,1.3340777245465187,1.2608368007908892
2.9270196168017293,1.3370114551395684,1.256257819226222
2.922854459652311,1.3377142462679281,1.2562845301306227
2.9258401539922736,1.3370117414975393,1.2570465022242898
2.9259298666211393,1.3367999818543255,1.2577701314836713
2.925965229465911,1.338360502832582,1.2610423514643574
2.9271915866295166,1.3389813509271467,1.2630111724911544
2.9317470179768073,1.3390122375879088,1.2653084551501417
2.8228978536185685,1.3197248087423272,1.2749496077158908
2.8237434692722987,1.3149948847499418,1.2792602238704842
2.8459795745817607,1.2898238807765374,1.2604746777931284
2.8647490481190907,1.2939026561573828,1.257874280922089
2.8413170904599223,1.2915172009468407,1.2536727004725228
2.776902198305061,1.3023778160287667,1.24793484637823
2.7818393752618964,1.3049620915250426,1.2509212753487424
2.782273053276384,1.300259499671602,1.267609833144658
2.783680992550476,1.3005452922378753,1.2669808158823979
2.7883728986977143,1.3008231279685027,1.2665825423992851
2.7717238938273034,1.3105767725271802,1.2694055929255696
2.771701934774721,1.3161482541391352,1.2673015560396637
2.7699994852298557,1.3152854276515344,1.2654540299116874
2.776486468503863,1.315349509254109,1.2613494722147764
2.7639998428029333,1.311527092248272,1.2630993828015942
2.765303985314284,1.3112727619688922,1.2637039328824688
2.7847361561889024,1.3075005310345444,1.2449737316753313
2.7873835150926283,1.3074634189806327,1.2453636609814651
2.7873123540985696,1.307487744211144,1.2454655302402842
2.779562358259658,1.3095684198978277,1.2400216448960115
2.7799851861227323,1.3096793593140967,1.2403692399485653
2.781238498104516,1.3093133164154933,1.2402620746731805
2.7897486116764743,1.3112387508344856,1.2397582519046846
2.7896315904162,1.3063457890548396,1.2377771583120696
2.7888815323766734,1.308210940221328,1.2380749422829203
2.8006090816687057,1.3052894723417585,1.2384030640774135
2.7780194613386655,1.2985670254557178,1.2278882062098104
2.785618270307256,1.2978997996487154,1.229560049665009
2.7836199365818217,1.2978425672690728,1.2324882196728348
2.788902473333021,1.2979277170714059,1.2345647469166086
2.7511252745133037,1.3117234935184734,1.2341814487300438
2.7488959693585215,1.311775919451983,1.2344996355774387
2.6665139302678718,1.273662613998611,1.1204479152815774
2.6670646151103323,1.2736640182138683,1.120681684098496
2.6672481390099034,1.2736026934153324,1.120735536287901
2.667108483947641,1.2735952545524265,1.1208456385881138
2.6667745926216337,1.2735244633147769,1.120886442569971
2.6656065440040737,1.2734440197511774,1.1207334532205817
2.6655685081089064,1.2734196543976195,1.1206215405352575
2.665600810076211,1.273453644740787,1.1206939565218568
2.665100187453055,1.2732452927370888,1.121244614401546
2.6647282983464438,1.2732167768213114,1.119728856816346
2.663943871169005,1.2733191468799694,1.1205942471498318
2.664285397579584,1.2732810585741816,1.121157173536707
2.668637927934806,1.2761221545615629,1.1233479897228666
2.6653834811352457,1.2759814960004856,1.1213411980244545
2.6831955365658895,1.2746600067767757,1.1278047952500587
2.6837510805168647,1.2753186023942653,1.125445322467373
2.68689375594044,1.2771932082911153,1.1219602018105284
2.687086464655945,1.2771190720937815,1.1220594649704958
2.687302278278907,1.277620533580921,1.1261889102024325
2.686806105788782,1.2776861755545468,1.1257341422419216
2.6851980874634696,1.278048968831886,1.1250379035279987
2.6826180143181766,1.278093878672804,1.1262218722610198
2.6827279421427868,1.2781469325588932,1.126215086230575
2.6832345038674528,1.278190056220946,1.1256386806826515
2.6816517764716057,1.2781574845273036,1.125257776883309
2.681030089938516,1.2783742864893513,1.1247459938208875
2.6799818809606495,1.278769663561293,1.1245774207154449
2.659666152095345,1.2823389441511894,1.1229067500162035
2.6754008235153197,1.276116712385806,1.140238813890008
2.6740533650653973,1.2755483629361097,1.1413434778385754
2.6748246899653005,1.2758162969724833,1.1435991371074736
2.6819016366617756,1.278113252269077,1.1462137398021977
2.681557537418602,1.2783143630669567,1.1464316871816698
2.667177402200671,1.2762712834242163,1.1450404195880843
2.6633060201762415,1.2753806456819259,1.1477997590198414
2.6652741181070505,1.2746341394974507,1.1441656866013246
2.66550068194096,1.2746720489599332,1.1443293782351514
2.665827737865671,1.2747813511561703,1.1452621367006643
2.647554356548997,1.2697456119546269,1.1485228283677915
2.649014695396365,1.2717877194338725,1.1476524339774752
2.648194470898606,1.271194345041339,1.1473291544320892
2.6429701567459283,1.2704472478664761,1.1485197902452058
2.6314791603459975,1.2752783818754778,1.149629262590049
2.6507687153650856,1.2774648795947292,1.1562608026213963
2.647156181342902,1.2761597933920796,1.159592514498313
2.6429190196475707,1.27728393162852,1.1576604580764134
2.591525420810674,1.2805772822732502,1.1509943823291955
2.6140345476275915,1.2825618070780247,1.1461000706136752
2.6128817929462516,1.28268019684451,1.152618110966135
2.633370882217826,1.2826063544477884,1.1494590369588755
2.6326515452965498,1.282413294628715,1.1494476828836637
2.632690946808149,1.282389802954543,1.149544529097353
2.632690946808149,1.282389802954543,1.149544529097353
2.632792311924646,1.2823322429751145,1.1495442025579052
2.632792311924646,1.2823322429751145,1.1495442025579052
2.6328426594327636,1.282302318909895,1.1494837902624884
2.632850935725568,1.2819983104319987,1.1495277812803593
2.6516800552089403,1.2820169762328002,1.1457939310012084
2.6544765185862667,1.2805649904765273,1.148080324432516
2.65336353509182,1.2818957163446232,1.1458141119279388
2.6533796519340243,1.280411657006256,1.1435544623338743
2.65151689020308,1.2825095754206695,1.1448837245208625
2.6455521430913387,1.284528901639265,1.1409532873565849
2.6456999141902133,1.2850596493743742,1.1426810724197782
2.6365027915647925,1.2810660971204948,1.1456399741948537
2.6390487758663888,1.2806727094094108,1.1470547536117892
2.6385495319811803,1.2811473022196227,1.1481581855041072
2.6415638020135273,1.2814519692063384,1.1467786772945021
2.6419391988461256,1.281408980687425,1.1470358953423192
2.6487792290920047,1.2895171333379587,1.166611147638124
2.641311457473897,1.2911504987411884,1.1724571210042871
2.641970793633438,1.2910467818942661,1.1726441506633418
2.6414519527351885,1.2910741196588127,1.1722932779702344
2.633532583360002,1.2947412991715543,1.181194554909551
2.6385404571682693,1.2953540846971656,1.1835340003839234
2.6346262609060673,1.2945865231850286,1.1817825342109705
2.646590676771839,1.2939534395249386,1.1960315055253008
2.6609847117728407,1.2970437967321382,1.1907060942555334
2.671958318761822,1.295209753957721,1.1900718345839387
2.6742993129226695,1.3030062133708928,1.1803339159565034
2.7151615773419313,1.358595398948908,1.2035897818425816
2.7878088493751854,1.3079914880297203,1.206232053556656
2.778801847027239,1.307887038763357,1.2061592352113286
2.776622146326196,1.3083679275154128,1.2049127126054748
2.741686627098095,1.2990809915119246,1.200786359128508
2.7442297221350938,1.2959113916922707,1.2001371837847736
2.735329676693669,1.2942669080200264,1.2040847706647018
2.7262520270794353,1.2936508801749795,1.202058753340012
2.744953576382251,1.2933019960125614,1.2031121786921972
2.7538823177746545,1.2762323950456596,1.2231432516900684
2.7419696637122524,1.2770871251371883,1.2243576472589686
2.7999355758327877,1.2967340624660038,1.256443317712319
2.811826229203522,1.2815936952799791,1.2461103720868518
2.857943057284168,1.2789245038767505,1.2224241221886833
2.687852988004398,1.2817763309388068,1.2177848074060411
2.6737867406800673,1.281016626452335,1.2244873632665938
2.6796505485652284,1.2846055839224486,1.2147315404538934
2.6842407747240644,1.282273441796968,1.2114980065677265
2.6566775159603653,1.2771964427709248,1.1491030501750235
2.605941626782089,1.2527760288690748,1.1480970802213966
2.6120499952511853,1.259514017822687,1.1568803092665323
2.699744278613844,1.2671515659399795,1.1555893704004037
2.719573296308387,1.262660945287509,1.1752548483318161
2.7050259106456,1.2577944327203447,1.1992908407583942
2.7116974095966935,1.2562249998852557,1.2022044131049126
2.6619559739242877,1.2573319289280565,1.2067706315826447
2.6540742333777123,1.251037626999664,1.2125593456328814
2.6534966774676643,1.250188603007679,1.2106534492011762
2.661020599643136,1.2475283897511174,1.2164996604278473
2.66522311083552,1.2475134318115075,1.2149895612282708
2.6671756327852663,1.2464979758645416,1.2188362746324009
2.6644282238773442,1.2499582883966784,1.2238129751532532
2.6575015485410085,1.249699583855903,1.220686164002125
2.6432279775862506,1.252191984965878,1.2105116245612808
2.676606517394578,1.253737671526085,1.2305951789555638
2.6700037124221576,1.2485625142447108,1.2458245552569605
2.667516058476649,1.2453684256808442,1.2467101580523088
2.6791944568358654,1.243829525372088,1.248801956251138
2.676533701328781,1.2441536101031865,1.2505241366306075
2.6710693947417106,1.239459788852178,1.2536270653228507
2.6645300483283094,1.237128194260885,1.2570603168814392
2.656040964736171,1.2385643198481096,1.2571672753434533
2.656883530628125,1.238072444812097,1.2569543034168458
2.655181375900166,1.2382518516428496,1.256543388473266
2.6529656869292815,1.2400835301711393,1.2477739849506106
2.6526317192362687,1.2401289568079912,1.248145608471307
2.6513480115935013,1.240283354138351,1.2475994240463806
2.651552130891672,1.2407432994065368,1.2481153530633922
2.6370413432372453,1.242408797507357,1.242449253954641
2.636615864491834,1.2408334294237098,1.2444038685084704
2.683159266417223,1.242683054542876,1.228036406597079
2.683159266417223,1.242683054542876,1.228036406597079
2.69228729929943,1.2469632902870589,1.2267395130687968
2.6990036794245436,1.2478814494220936,1.226576679529224
2.7004270284127143,1.247581485550688,1.2310750546436802
2.6857389674381746,1.2410778942083158,1.226479319863519
2.676157889190247,1.2424898237615998,1.2261172100496849
2.663421757240539,1.2434425437729308,1.2250549836470488
2.7244903132833187,1.2719155775470607,1.2047733732346475
2.779352375779772,1.2565423434368963,1.2644586280619277
2.7785304727127498,1.2709561640745173,1.2656770305602163
2.778816526789221,1.2683310915600137,1.2609907664319349
2.772692267977337,1.2681522462991357,1.2614600071885758
2.7682595423380207,1.2691657467710349,1.2609082583447873
2.7642215220324977,1.2689377597284461,1.261155141471494
2.7479264444782587,1.2658493767609875,1.2643412236146085
2.753882306545499,1.2647742074028474,1.264322402449904
2.7512077236894013,1.2648156523805876,1.2640230619189625
2.7565612522180927,1.2662498143368697,1.2647639378213136
2.755098204474077,1.2624253737144433,1.2626787224877039
2.748210534862568,1.2616727826001581,1.2642645180165746
2.7505379447825318,1.262111609399164,1.2620983353789024
2.7493373812143007,1.2612015168904047,1.2617501429519986
2.749899537408721,1.2617490511328358,1.2634898132333765
2.750791605530296,1.2608802052537564,1.256042505286785
2.752576135850096,1.2608721132043053,1.255999568031743
2.754123560285999,1.260545118193324,1.2557464738144486
2.7573230479335287,1.260528339910128,1.2523427137067795
2.7496124186027293,1.2607128613362273,1.2449183144629217
2.7492308745640304,1.2663201824364665,1.2568189031714063
2.7526390798196907,1.265641262683018,1.2603561045512977
2.751337355512863,1.2650398628715336,1.2624791317982262
2.7546706806119876,1.2668843130025178,1.2628177401320257
2.754724014694929,1.2665304564042765,1.2622158500240903
2.7681724690165406,1.2631801202464013,1.255639975273104
2.7726492191240615,1.263671057415757,1.25733984162711
2.75497987085697,1.2658246888100788,1.254560571912516
2.731348001125024,1.2587031815036334,1.2436386778370128
2.7313376640537212,1.2581788127952285,1.2404516922454587
2.7272632414609674,1.254762340473732,1.2356678333042614
2.7456806166749064,1.2532731810616466,1.240659603090334
2.7490844725339225,1.2554610512458106,1.236138179355816
2.7635154716221484,1.2535206945541977,1.2443589661232486
2.7603975779739764,1.2547280539725452,1.2450082145027819
2.7605257354597446,1.254799113123823,1.245295550582288
2.7734446230306204,1.2539993697097773,1.245462860323616
2.760347059183272,1.2497095616916163,1.2408485248017478
2.765996181813863,1.2454479010983845,1.24678435518981
2.7899025853432176,1.2419365225276566,1.2554859806557288
2.7855566518262984,1.2675763955906634,1.2560881831080217
2.782061618935245,1.2655843839349883,1.2580666850587385
2.7842587478602314,1.2646536116276572,1.2569375953481614
2.808814050771514,1.2516685543082473,1.238065673462214
2.793724514886087,1.2585724080655063,1.2277132001094697
2.803382983467056,1.269075897217986,1.226070888053291
2.7814515120690038,1.26725203989656,1.2221677107844808
2.801558172466553,1.2657680466354526,1.2183313738609813
2.8108287153603855,1.2655797489213567,1.218397443148911
2.754240792678923,1.2688290033143463,1.1997779935279504
2.763319717654242,1.268607973379887,1.2011477429348438
2.759623326791207,1.2684965598434406,1.20009254228418
2.7920701686190252,1.2686783710544025,1.208785124271349
2.744064174562843,1.2711323392783709,1.222660252699221
2.749310206046291,1.269325527839694,1.2188066414679615
2.749561080907401,1.2707215738264117,1.22563659195005
2.7667214293021223,1.2709095141177438,1.2373251288434624
2.7726351311919712,1.2682938065803095,1.2259317690014704
2.789400535478002,1.2690206818753158,1.2184225798876376
2.773961623600523,1.2668363835381924,1.212528130164219
2.7825715102754267,1.2659748321238462,1.2032975978256584
2.7990351776567177,1.2646923550467695,1.203464096183085
2.801552627358056,1.2649689885866184,1.2037563724084106
2.7899698988740305,1.2676103482312446,1.2036148720444697
2.792147883655434,1.2669503858779354,1.2039754474350775
2.7944907168383804,1.2665201056552877,1.202766332759781
2.793869428995018,1.2663754490861887,1.203181404655113
2.7971835806887575,1.266598562900916,1.2025685965409298
2.7971068548545617,1.2662412780605357,1.2028403382405077
2.7971225337049335,1.266080914792202,1.202517459325387
2.7971454267497284,1.2659888374293833,1.203393130679405
2.7919550254692123,1.2650114446360465,1.2029262115380723
2.79180044391846,1.265060530747023,1.2033426641192198
2.796324654087446,1.2664532192978883,1.2007971009681075
2.795424713407782,1.2672839429905705,1.2048671544244434
2.7888700826178168,1.2648044087676544,1.1756721285526388
2.7812850665994535,1.26229490952191,1.1765494623545185
2.782941634476665,1.2631081060294513,1.1767066083852071
2.7804576803676047,1.2618380081449196,1.1851317162697865
2.7996823504481165,1.263015422970664,1.1918610454410992
2.78220703551798,1.2673449447005045,1.1968631469394724
2.766790007154944,1.2650661088103556,1.2105500427074174
2.765224816187955,1.2648793545294166,1.2099802541344742
2.7596401431719055,1.2678295025734965,1.2059412470462476
2.7688738930722097,1.2673499555101002,1.2092784647763077
2.7686842621522527,1.2679685770632745,1.2011604601025359
2.794923639323174,1.259503459813147,1.1902088862468945
2.7724332000730727,1.2653891791621816,1.1865518537891864
2.775111861257831,1.2669458272155159,1.193679831195911
2.7721481865079793,1.2676547162599172,1.1821711259007694
2.812547189545611,1.2708365867971771,1.1909984692248465
2.8126153670663356,1.2707781751273342,1.1907246935401452
2.80953970511944,1.2701707250534104,1.1872532244462777
2.806930945636669,1.26873673252647,1.192167111031921
2.8082045294176066,1.2684851516038638,1.1909632212743255
2.807646332310221,1.267807281893941,1.1916548986963695
2.8079686996541127,1.268436974677503,1.1877220452599024
2.8080613700817016,1.2684585980753482,1.187629467626521
2.808232185510917,1.2684331829049902,1.187748249860852
2.808232185510917,1.2684331829049902,1.187748249860852
2.808232185510917,1.2684331829049902,1.187748249860852
2.8080991520621486,1.2685288736264893,1.187245854228581
2.8079474679049983,1.2684179686756958,1.1873580959013215
2.808346676709425,1.2683568253743924,1.1873610702513984
2.8099864158542145,1.2686782006588846,1.1868365370242384
2.8100622283521597,1.2686486410551816,1.1869266174791568
2.809905537050695,1.2693496897027732,1.1879865619837904
2.808939214938227,1.2681055892992397,1.1881352792245572
2.799155340241395,1.2695968308012728,1.1896628714805202
2.798394188203181,1.2696507098325114,1.1895931749610698
2.7987790753689383,1.2697931749722589,1.1891454839526285
2.7993259010023337,1.2710135839314414,1.1948013835385751
2.7549709854292033,1.2762925006263255,1.206797909428002
2.752981714026173,1.2758440796743584,1.206054719033855
2.763519163025785,1.2748044560121155,1.2015629829417438
2.7629937577613504,1.2766254233118897,1.1943445775233505
2.760232764744799,1.2764412126509108,1.1934895004544637
2.6899509580412646,1.2941880920455098,1.2071639298465353
2.6717413862107127,1.2920607758030562,1.1792177089279554
2.7243917712224763,1.3067036934250864,1.1331648957133278
2.7096792007387593,1.296320289033515,1.1255902685684562
2.7188046536667083,1.3000096265347327,1.1137659475351585
2.7613128320093425,1.2870873120959156,1.106054389947161
2.772078234553272,1.2892845987654495,1.1062536138757986
2.7712664263770197,1.287878739554563,1.1063557423198926
2.764649324397015,1.2879107281065096,1.1328516954430037
2.7015142131025227,1.2894975047651447,1.1197607751879812
2.701389738422621,1.2894694780272493,1.1196777336753698
2.701389738422621,1.2894694780272493,1.1196777336753698
2.701232776606397,1.2895259612640255,1.1196712815231566
2.701232776606397,1.2895259612640255,1.1196712815231566
2.7011241553435896,1.28956055809395,1.1196091667713237
2.7011241553435896,1.28956055809395,1.1196091667713237
2.7010055478764343,1.2896466037265686,1.119622174792716
2.701057072027511,1.2896690484331743,1.1197046809273665
2.701057072027511,1.2896690484331743,1.1197046809273665
2.700630975295524,1.2896157166032798,1.119864668901862
2.7013784504746168,1.2897412661382552,1.1198075012312565
2.696205951789497,1.2878972898438663,1.124329580128771
2.6990145358246336,1.2883679587929697,1.124520414747662
2.6987702542335406,1.2882440863959885,1.1244699015207127
2.6990242965783646,1.2881540747682139,1.1245094195701906
2.697732811205355,1.2870958468755727,1.1230100636794342
2.740890143796131,1.2872446585742612,1.1231801207580285
2.7392798887830754,1.2841723778505925,1.129516286086908
2.738194130385614,1.281355549174045,1.1342524358383395
2.727089378846081,1.2819296241776716,1.129093587498353
2.7446960326474046,1.2943027448665148,1.1238096989450628
2.764071477291592,1.2888674747946882,1.121943457283236
2.7641452390106624,1.2888554544651316,1.121895690793276
2.763730724904225,1.2889028635400623,1.1218426227979874
2.7639157008883637,1.2889472217768536,1.1216364417697489
2.7635079288610127,1.2888525251163543,1.1219692615773302
2.7633312562250656,1.288823047679715,1.1219778682257695
2.7632518404264688,1.2886467837169673,1.1222189841939618
2.763034935889759,1.2885666956402222,1.1222720129407233
2.7631599186905653,1.2886180123069144,1.1222853867443077
